Meltpond index,lat,lon,B08 NIR,B04 red,B03 green,B02 blue,depth_value,depth_sd,NIR le,Red le,Green le,Blue le,NIR ri,Red ri,Green ri,Blue ri,NIR up,Red up,Green up,Blue up,NIR do,Red do,Green do,Blue do,NIR up le,Red up le,Green up le,Blue up le,NIR up ri,Red up ri,Green up ri,Blue up ri,NIR do le,Red do le,Green do le,Blue do le,NIR do ri,Red do ri,Green do ri,Blue do ri,Sentinel Time,IceSat Time
17.0,81.97473588801478,-16.987235053904747,1079.0,2176.0,4596.0,5292.0,-1.416131720290134,0.20552449739904075,1082.0,2144.0,4564.0,5332.0,1090.0,2206.0,4712.0,5560.0,1086.0,2282.0,4684.0,5276.0,1081.0,2144.0,4532.0,5252.0,1082.0,2194.0,4532.0,5316.0,1095.0,2354.0,4864.0,5568.0,1082.0,2154.0,4628.0,5348.0,1083.0,2144.0,4576.0,5360.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97482525221442,-16.987190595538095,1086.0,2282.0,4684.0,5276.0,-1.2658914568756403,0.1949468032764734,1082.0,2194.0,4532.0,5316.0,1095.0,2354.0,4864.0,5568.0,1096.0,2450.0,4880.0,5568.0,1079.0,2176.0,4596.0,5292.0,1096.0,2324.0,4672.0,5428.0,1099.0,2534.0,5100.0,5752.0,1082.0,2144.0,4564.0,5332.0,1090.0,2206.0,4712.0,5560.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97492082355663,-16.98778616679896,1096.0,2324.0,4672.0,5428.0,-1.1235833705334994,0.1960724046412926,1094.0,2252.0,4696.0,5376.0,1096.0,2450.0,4880.0,5568.0,1106.0,2782.0,5284.0,6096.0,1082.0,2194.0,4532.0,5316.0,1103.0,2626.0,5072.0,5668.0,1113.0,2876.0,5356.0,6084.0,1082.0,2182.0,4664.0,5432.0,1086.0,2282.0,4684.0,5276.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97501018781574,-16.987741713490458,1106.0,2782.0,5284.0,6096.0,-0.9344615596727945,0.1950091168775324,1103.0,2626.0,5072.0,5668.0,1113.0,2876.0,5356.0,6084.0,1125.0,2960.0,5400.0,6136.0,1096.0,2324.0,4672.0,5428.0,1118.0,2922.0,5488.0,6200.0,1133.0,2930.0,5276.0,5936.0,1094.0,2252.0,4696.0,5376.0,1096.0,2450.0,4880.0,5568.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97509955206961,-16.987697259188735,1125.0,2960.0,5400.0,6136.0,-0.8049918376707973,0.19472237982677068,1118.0,2922.0,5488.0,6200.0,1133.0,2930.0,5276.0,5936.0,1135.0,2938.0,5364.0,6096.0,1106.0,2782.0,5284.0,6096.0,1133.0,3072.0,5552.0,6208.0,1139.0,2998.0,5288.0,5784.0,1103.0,2626.0,5072.0,5668.0,1113.0,2876.0,5356.0,6084.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97519512268768,-16.98829285664261,1133.0,3072.0,5552.0,6208.0,-0.7411681610398696,0.19777094791079167,1132.0,2980.0,5484.0,6208.0,1135.0,2938.0,5364.0,6096.0,1136.0,2992.0,5476.0,6288.0,1118.0,2922.0,5488.0,6200.0,1140.0,2984.0,5480.0,6268.0,1147.0,2946.0,5432.0,6228.0,1119.0,2814.0,5432.0,6268.0,1125.0,2960.0,5400.0,6136.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97528448700103,-16.988248407399645,1136.0,2992.0,5476.0,6288.0,-0.7294424525303183,0.2010022790530396,1140.0,2984.0,5480.0,6268.0,1147.0,2946.0,5432.0,6228.0,1132.0,2826.0,5212.0,6060.0,1133.0,3072.0,5552.0,6208.0,1140.0,2782.0,5196.0,6044.0,1141.0,2946.0,5420.0,6128.0,1132.0,2980.0,5484.0,6208.0,1135.0,2938.0,5364.0,6096.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97537385130913,-16.988203957163535,1132.0,2826.0,5212.0,6060.0,-0.8097828878815221,0.21173025953061864,1140.0,2782.0,5196.0,6044.0,1141.0,2946.0,5420.0,6128.0,1121.0,2772.0,5140.0,5828.0,1136.0,2992.0,5476.0,6288.0,1127.0,2656.0,5008.0,5648.0,1126.0,2904.0,5272.0,5908.0,1140.0,2984.0,5480.0,6268.0,1147.0,2946.0,5432.0,6228.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.975469421203,-16.988799580812536,1127.0,2656.0,5008.0,5648.0,-0.9297500002102186,0.202097489386874,1131.0,2764.0,5132.0,5788.0,1121.0,2772.0,5140.0,5828.0,1120.0,2672.0,5288.0,6072.0,1140.0,2782.0,5196.0,6044.0,1122.0,2594.0,4980.0,5664.0,1116.0,2822.0,5308.0,6116.0,1148.0,2858.0,5444.0,6172.0,1132.0,2826.0,5212.0,6060.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97555878557057,-16.98875513563577,1120.0,2672.0,5288.0,6072.0,-0.9208948859361893,0.20541884510589226,1122.0,2594.0,4980.0,5664.0,1116.0,2822.0,5308.0,6116.0,1105.0,2646.0,5284.0,6088.0,1127.0,2656.0,5008.0,5648.0,1110.0,2542.0,5008.0,5696.0,1099.0,2748.0,5320.0,6172.0,1131.0,2764.0,5132.0,5788.0,1121.0,2772.0,5140.0,5828.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97564814993291,-16.98871068946591,1105.0,2646.0,5284.0,6088.0,-0.9471008231745266,0.20370201015028178,1110.0,2542.0,5008.0,5696.0,1099.0,2748.0,5320.0,6172.0,1094.0,2470.0,4952.0,5696.0,1120.0,2672.0,5288.0,6072.0,1094.0,2434.0,4804.0,5504.0,1089.0,2554.0,5144.0,5884.0,1122.0,2594.0,4980.0,5664.0,1116.0,2822.0,5308.0,6116.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97565435467544,-16.98935077942903,1110.0,2542.0,5008.0,5696.0,-1.0210560031401257,0.1995710067012599,1120.0,2582.0,4940.0,5664.0,1105.0,2646.0,5284.0,6088.0,1094.0,2434.0,4804.0,5504.0,1122.0,2594.0,4980.0,5664.0,1099.0,2546.0,4908.0,5552.0,1094.0,2470.0,4952.0,5696.0,1133.0,2750.0,5220.0,5796.0,1120.0,2672.0,5288.0,6072.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97574371910248,-16.989306339312176,1094.0,2434.0,4804.0,5504.0,-1.0568287422944767,0.21273883369661728,1099.0,2546.0,4908.0,5552.0,1094.0,2470.0,4952.0,5696.0,1092.0,2308.0,4680.0,5452.0,1110.0,2542.0,5008.0,5696.0,1079.0,2490.0,4848.0,5540.0,1096.0,2228.0,4604.0,5280.0,1120.0,2582.0,4940.0,5664.0,1105.0,2646.0,5284.0,6088.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97583308352431,-16.989261898202273,1092.0,2308.0,4680.0,5452.0,-1.1925388455754558,0.21187164591942262,1079.0,2490.0,4848.0,5540.0,1096.0,2228.0,4604.0,5280.0,1079.0,2336.0,4796.0,5484.0,1094.0,2434.0,4804.0,5504.0,1078.0,2488.0,4836.0,5616.0,1092.0,2252.0,4516.0,5108.0,1099.0,2546.0,4908.0,5552.0,1094.0,2470.0,4952.0,5696.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97592244794086,-16.989217456099347,1079.0,2336.0,4796.0,5484.0,-1.210544235240859,0.20307875627615637,1078.0,2488.0,4836.0,5616.0,1092.0,2252.0,4516.0,5108.0,1081.0,2334.0,4796.0,5564.0,1092.0,2308.0,4680.0,5452.0,1084.0,2422.0,4772.0,5472.0,1094.0,2296.0,4740.0,5572.0,1079.0,2490.0,4848.0,5540.0,1096.0,2228.0,4604.0,5280.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97592865190487,-16.98985756819432,1078.0,2488.0,4836.0,5616.0,-1.176120468002488,0.1993164726625009,1093.0,2592.0,4912.0,5708.0,1079.0,2336.0,4796.0,5484.0,1084.0,2422.0,4772.0,5472.0,1079.0,2490.0,4848.0,5540.0,1090.0,2524.0,4840.0,5532.0,1081.0,2334.0,4796.0,5564.0,1100.0,2572.0,5000.0,5720.0,1092.0,2308.0,4680.0,5452.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97601801638612,-16.989813132144985,1084.0,2422.0,4772.0,5472.0,-1.1277745222187823,0.19844593948525419,1090.0,2524.0,4840.0,5532.0,1081.0,2334.0,4796.0,5564.0,1105.0,2486.0,4860.0,5640.0,1078.0,2488.0,4836.0,5616.0,1132.0,2572.0,4860.0,5484.0,1087.0,2376.0,4920.0,5740.0,1093.0,2592.0,4912.0,5708.0,1079.0,2336.0,4796.0,5484.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97610738086213,-16.989768695102654,1105.0,2486.0,4860.0,5640.0,-1.0319002340675412,0.19423318425601216,1132.0,2572.0,4860.0,5484.0,1087.0,2376.0,4920.0,5740.0,1101.0,2536.0,5056.0,5816.0,1084.0,2422.0,4772.0,5472.0,1142.0,2636.0,4948.0,5644.0,1080.0,2422.0,4984.0,5756.0,1090.0,2524.0,4840.0,5532.0,1081.0,2334.0,4796.0,5564.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97619674533291,-16.98972425706733,1101.0,2536.0,5056.0,5816.0,-0.9347850721885057,0.19693784195060973,1142.0,2636.0,4948.0,5644.0,1080.0,2422.0,4984.0,5756.0,1088.0,2572.0,5092.0,5860.0,1105.0,2486.0,4860.0,5640.0,1113.0,2674.0,5132.0,5816.0,1075.0,2500.0,4972.0,5840.0,1132.0,2572.0,4860.0,5484.0,1087.0,2376.0,4920.0,5740.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97620294851832,-16.990364391295603,1142.0,2636.0,4948.0,5644.0,-0.8940852905581399,0.1926268547787807,1140.0,2824.0,5004.0,5644.0,1101.0,2536.0,5056.0,5816.0,1113.0,2674.0,5132.0,5816.0,1132.0,2572.0,4860.0,5484.0,1137.0,2826.0,5220.0,5820.0,1088.0,2572.0,5092.0,5860.0,1145.0,2898.0,5240.0,5840.0,1105.0,2486.0,4860.0,5640.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97629231305382,-16.9903199593144,1113.0,2674.0,5132.0,5816.0,-0.7593267994849089,0.18891739542335687,1137.0,2826.0,5220.0,5820.0,1088.0,2572.0,5092.0,5860.0,1088.0,2644.0,5088.0,5912.0,1142.0,2636.0,4948.0,5644.0,1116.0,2830.0,5272.0,6016.0,1078.0,2552.0,5020.0,5840.0,1140.0,2824.0,5004.0,5644.0,1101.0,2536.0,5056.0,5816.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97638167758407,-16.99027552634028,1088.0,2644.0,5088.0,5912.0,-0.774318625653932,0.19161817489853536,1116.0,2830.0,5272.0,6016.0,1078.0,2552.0,5020.0,5840.0,1105.0,2604.0,4972.0,5704.0,1113.0,2674.0,5132.0,5816.0,1115.0,2760.0,5144.0,5772.0,1099.0,2498.0,5080.0,5832.0,1137.0,2826.0,5220.0,5820.0,1088.0,2572.0,5092.0,5860.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97647104210905,-16.99023109237324,1105.0,2604.0,4972.0,5704.0,-0.8308953848545525,0.1887303199187064,1115.0,2760.0,5144.0,5772.0,1099.0,2498.0,5080.0,5832.0,1117.0,2538.0,4860.0,5592.0,1088.0,2644.0,5088.0,5912.0,1118.0,2720.0,5072.0,5788.0,1107.0,2428.0,4956.0,5816.0,1116.0,2830.0,5272.0,6016.0,1078.0,2552.0,5020.0,5840.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97647724451582,-16.99087124873629,1115.0,2760.0,5144.0,5772.0,-0.8666993682600702,0.1896092625874735,1144.0,3028.0,5420.0,6036.0,1105.0,2604.0,4972.0,5704.0,1118.0,2720.0,5072.0,5788.0,1116.0,2830.0,5272.0,6016.0,1130.0,2952.0,5344.0,6052.0,1117.0,2538.0,4860.0,5592.0,1156.0,3046.0,5396.0,6200.0,1088.0,2644.0,5088.0,5912.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97656660910555,-16.99082682082391,1118.0,2720.0,5072.0,5788.0,-0.8439856730338855,0.19280188336401327,1130.0,2952.0,5344.0,6052.0,1117.0,2538.0,4860.0,5592.0,1118.0,2638.0,5080.0,5720.0,1115.0,2760.0,5144.0,5772.0,1119.0,2768.0,5240.0,5996.0,1114.0,2468.0,4828.0,5456.0,1144.0,3028.0,5420.0,6036.0,1105.0,2604.0,4972.0,5704.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96175141457456,-16.96267050812497,1271.0,3574.0,5792.0,6332.0,-0.5764300474385626,0.1844276812594581,1271.0,3574.0,5792.0,6332.0,1254.0,3458.0,5688.0,6228.0,1245.0,3442.0,5732.0,6316.0,1193.0,3358.0,5528.0,6020.0,1245.0,3442.0,5732.0,6316.0,1243.0,3340.0,5656.0,6272.0,1193.0,3358.0,5528.0,6020.0,1185.0,3304.0,5476.0,6048.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96184702095377,-16.963264828599854,1245.0,3442.0,5732.0,6316.0,-0.5842231301060996,0.18761608211169017,1251.0,3406.0,5596.0,6028.0,1245.0,3442.0,5732.0,6316.0,1172.0,3216.0,5396.0,6044.0,1271.0,3574.0,5792.0,6332.0,1193.0,3302.0,5356.0,5848.0,1172.0,3216.0,5396.0,6044.0,1292.0,3520.0,5648.0,6288.0,1271.0,3574.0,5792.0,6332.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96193638257921,-16.963220177750767,1172.0,3216.0,5396.0,6044.0,-0.7447889869007994,0.20355327027694042,1193.0,3302.0,5356.0,5848.0,1172.0,3216.0,5396.0,6044.0,1144.0,2970.0,5196.0,5712.0,1245.0,3442.0,5732.0,6316.0,1199.0,3094.0,5268.0,5804.0,1144.0,2970.0,5196.0,5712.0,1251.0,3406.0,5596.0,6028.0,1245.0,3442.0,5732.0,6316.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96202574419937,-16.963175525905683,1144.0,2970.0,5196.0,5712.0,-0.887272326935921,0.20944442686106252,1199.0,3094.0,5268.0,5804.0,1144.0,2970.0,5196.0,5712.0,1156.0,2930.0,5140.0,5756.0,1172.0,3216.0,5396.0,6044.0,1221.0,3148.0,5364.0,5932.0,1156.0,2930.0,5140.0,5756.0,1193.0,3302.0,5356.0,5848.0,1172.0,3216.0,5396.0,6044.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96211510581422,-16.963130873064575,1156.0,2930.0,5140.0,5756.0,-1.0082276658606977,0.2079439605986899,1221.0,3148.0,5364.0,5932.0,1156.0,2930.0,5140.0,5756.0,1175.0,3048.0,5300.0,5976.0,1144.0,2970.0,5196.0,5712.0,1238.0,3304.0,5452.0,6028.0,1175.0,3048.0,5300.0,5976.0,1199.0,3094.0,5268.0,5804.0,1144.0,2970.0,5196.0,5712.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96212134985721,-16.963769872472742,1221.0,3148.0,5364.0,5932.0,-0.863605668237308,0.20349390716679083,1288.0,3398.0,5560.0,5976.0,1156.0,2930.0,5140.0,5756.0,1238.0,3304.0,5452.0,6028.0,1199.0,3094.0,5268.0,5804.0,1300.0,3518.0,5628.0,6104.0,1175.0,3048.0,5300.0,5976.0,1267.0,3364.0,5460.0,6048.0,1144.0,2970.0,5196.0,5712.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96221071153707,-16.963725225657033,1238.0,3304.0,5452.0,6028.0,-0.8457431469503287,0.19464245372919065,1300.0,3518.0,5628.0,6104.0,1175.0,3048.0,5300.0,5976.0,1253.0,3368.0,5540.0,6020.0,1221.0,3148.0,5364.0,5932.0,1296.0,3590.0,5752.0,6140.0,1204.0,3230.0,5628.0,6248.0,1288.0,3398.0,5560.0,5976.0,1156.0,2930.0,5140.0,5756.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96230007321158,-16.963680577845423,1253.0,3368.0,5540.0,6020.0,-0.7448490247345596,0.2075976016434047,1296.0,3590.0,5752.0,6140.0,1204.0,3230.0,5628.0,6248.0,1220.0,3278.0,5448.0,6060.0,1238.0,3304.0,5452.0,6028.0,1232.0,3368.0,5476.0,6028.0,1188.0,3120.0,5416.0,6060.0,1300.0,3518.0,5628.0,6104.0,1175.0,3048.0,5300.0,5976.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.962395678148,-16.964274950506773,1232.0,3368.0,5476.0,6028.0,-0.7906447153972955,0.20240999572885648,1222.0,3374.0,5520.0,6104.0,1220.0,3278.0,5448.0,6060.0,1176.0,3036.0,5264.0,5756.0,1296.0,3590.0,5752.0,6140.0,1160.0,3020.0,5332.0,5912.0,1180.0,3024.0,5220.0,5792.0,1316.0,3668.0,5760.0,6384.0,1253.0,3368.0,5540.0,6020.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.9624850398822,-16.96423030772515,1176.0,3036.0,5264.0,5756.0,-0.8302733421588094,0.19577539006594105,1160.0,3020.0,5332.0,5912.0,1180.0,3024.0,5220.0,5792.0,1118.0,2766.0,5020.0,5644.0,1232.0,3368.0,5476.0,6028.0,1112.0,2722.0,5052.0,5744.0,1124.0,2816.0,5120.0,5772.0,1222.0,3374.0,5520.0,6104.0,1220.0,3278.0,5448.0,6060.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96257440161112,-16.96418566394763,1118.0,2766.0,5020.0,5644.0,-0.8757267699102156,0.18412046775069654,1112.0,2722.0,5052.0,5744.0,1124.0,2816.0,5120.0,5772.0,1091.0,2572.0,4780.0,5420.0,1176.0,3036.0,5264.0,5756.0,1095.0,2474.0,4772.0,5532.0,1083.0,2656.0,5016.0,5672.0,1160.0,3020.0,5332.0,5912.0,1180.0,3024.0,5220.0,5792.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96267000582607,-16.964780062705355,1095.0,2474.0,4772.0,5532.0,-0.9016643918766705,0.1838479435410113,1090.0,2426.0,4812.0,5608.0,1091.0,2572.0,4780.0,5420.0,1082.0,2338.0,4540.0,5220.0,1112.0,2722.0,5052.0,5744.0,1089.0,2310.0,4540.0,5276.0,1074.0,2428.0,4716.0,5264.0,1103.0,2694.0,4980.0,5720.0,1118.0,2766.0,5020.0,5644.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96275936761467,-16.96473542395846,1082.0,2338.0,4540.0,5220.0,-0.9846814522030333,0.1974880334971668,1089.0,2310.0,4540.0,5276.0,1074.0,2428.0,4716.0,5264.0,1090.0,2260.0,4492.0,5264.0,1095.0,2474.0,4772.0,5532.0,1091.0,2250.0,4460.0,5120.0,1084.0,2310.0,4696.0,5416.0,1090.0,2426.0,4812.0,5608.0,1091.0,2572.0,4780.0,5420.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96284872939798,-16.964690784215712,1090.0,2260.0,4492.0,5264.0,-1.136063489366341,0.19383824687382467,1091.0,2250.0,4460.0,5120.0,1084.0,2310.0,4696.0,5416.0,1094.0,2180.0,4632.0,5408.0,1082.0,2338.0,4540.0,5220.0,1086.0,2198.0,4696.0,5396.0,1099.0,2196.0,4596.0,5364.0,1089.0,2310.0,4540.0,5276.0,1074.0,2428.0,4716.0,5264.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96294433289135,-16.965285209071975,1086.0,2198.0,4696.0,5396.0,-1.1943133100163141,0.18980973423689285,1076.0,2184.0,4596.0,5308.0,1094.0,2180.0,4632.0,5408.0,1088.0,2170.0,4724.0,5564.0,1091.0,2250.0,4460.0,5120.0,1077.0,2152.0,4680.0,5560.0,1101.0,2174.0,4644.0,5428.0,1078.0,2238.0,4596.0,5272.0,1090.0,2260.0,4492.0,5264.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.9630336947343,-16.96524057436046,1088.0,2170.0,4724.0,5564.0,-1.3019222656532148,0.197936081372656,1077.0,2152.0,4680.0,5560.0,1101.0,2174.0,4644.0,5428.0,1080.0,2180.0,4520.0,5340.0,1086.0,2198.0,4696.0,5396.0,1067.0,2154.0,4684.0,5584.0,1100.0,2200.0,4596.0,5368.0,1076.0,2184.0,4596.0,5308.0,1094.0,2180.0,4632.0,5408.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.963123056572,-16.96519593865318,1080.0,2180.0,4520.0,5340.0,-1.3267444845392113,0.1924971159496905,1067.0,2154.0,4684.0,5584.0,1100.0,2200.0,4596.0,5368.0,1064.0,2230.0,4508.0,5244.0,1088.0,2170.0,4724.0,5564.0,1065.0,2186.0,4640.0,5408.0,1072.0,2236.0,4640.0,5416.0,1077.0,2152.0,4680.0,5560.0,1101.0,2174.0,4644.0,5428.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96321865934378,-16.965790389610017,1065.0,2186.0,4640.0,5408.0,-1.3174744695000138,0.19449397765846496,1072.0,2116.0,4660.0,5568.0,1064.0,2230.0,4508.0,5244.0,1089.0,2208.0,4724.0,5472.0,1067.0,2154.0,4684.0,5584.0,1088.0,2148.0,4708.0,5616.0,1085.0,2250.0,4708.0,5448.0,1064.0,2090.0,4516.0,5340.0,1080.0,2180.0,4520.0,5340.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96330802124113,-16.965745758934553,1089.0,2208.0,4724.0,5472.0,-1.2692212761090558,0.19307042133229171,1088.0,2148.0,4708.0,5616.0,1085.0,2250.0,4708.0,5448.0,1102.0,2210.0,4668.0,5484.0,1065.0,2186.0,4640.0,5408.0,1084.0,2172.0,4516.0,5248.0,1106.0,2234.0,4780.0,5584.0,1072.0,2116.0,4660.0,5568.0,1064.0,2230.0,4508.0,5244.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.9633973831332,-16.965701127263394,1102.0,2210.0,4668.0,5484.0,-1.276532535964073,0.19568082203680137,1084.0,2172.0,4516.0,5248.0,1106.0,2234.0,4780.0,5584.0,1095.0,2198.0,4484.0,5176.0,1089.0,2208.0,4724.0,5472.0,1084.0,2210.0,4220.0,4896.0,1091.0,2206.0,4660.0,5452.0,1088.0,2148.0,4708.0,5616.0,1085.0,2250.0,4708.0,5448.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96340362322633,-16.96634022996603,1084.0,2172.0,4516.0,5248.0,-1.2924986403187717,0.1954448431515058,1079.0,2162.0,4480.0,5164.0,1102.0,2210.0,4668.0,5484.0,1084.0,2210.0,4220.0,4896.0,1088.0,2148.0,4708.0,5616.0,1084.0,2236.0,4488.0,5140.0,1095.0,2198.0,4484.0,5176.0,1088.0,2114.0,4520.0,5380.0,1089.0,2208.0,4724.0,5472.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96349298518334,-16.96629560432294,1084.0,2210.0,4220.0,4896.0,-1.3079706081379405,0.1998599067220928,1084.0,2236.0,4488.0,5140.0,1095.0,2198.0,4484.0,5176.0,1092.0,2234.0,4436.0,5016.0,1084.0,2172.0,4516.0,5248.0,1095.0,2284.0,4672.0,5380.0,1102.0,2214.0,4508.0,5072.0,1079.0,2162.0,4480.0,5164.0,1102.0,2210.0,4668.0,5484.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96358234713507,-16.966250977684208,1092.0,2234.0,4436.0,5016.0,-1.3453057778537478,0.1842849665909473,1095.0,2284.0,4672.0,5380.0,1102.0,2214.0,4508.0,5072.0,1089.0,2318.0,4760.0,5488.0,1084.0,2210.0,4220.0,4896.0,1084.0,2396.0,4916.0,5680.0,1100.0,2266.0,4628.0,5340.0,1084.0,2236.0,4488.0,5140.0,1095.0,2198.0,4484.0,5176.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.9636717090815,-16.966206350049813,1089.0,2318.0,4760.0,5488.0,-1.3756740636695817,0.19167201327288771,1084.0,2396.0,4916.0,5680.0,1100.0,2266.0,4628.0,5340.0,1078.0,2454.0,5020.0,5792.0,1092.0,2234.0,4436.0,5016.0,1081.0,2560.0,5128.0,5840.0,1084.0,2356.0,4856.0,5660.0,1095.0,2284.0,4672.0,5380.0,1102.0,2214.0,4508.0,5072.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96367794839853,-16.96684547481995,1084.0,2396.0,4916.0,5680.0,-1.3674202552169552,0.192923942698228,1076.0,2430.0,4936.0,5816.0,1089.0,2318.0,4760.0,5488.0,1081.0,2560.0,5128.0,5840.0,1095.0,2284.0,4672.0,5380.0,1088.0,2560.0,4928.0,5684.0,1078.0,2454.0,5020.0,5792.0,1080.0,2334.0,4848.0,5660.0,1092.0,2234.0,4436.0,5016.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96376731040989,-16.96680085321418,1081.0,2560.0,5128.0,5840.0,-1.2636878869935608,0.19663386091617463,1088.0,2560.0,4928.0,5684.0,1078.0,2454.0,5020.0,5792.0,1101.0,2686.0,5176.0,5912.0,1084.0,2396.0,4916.0,5680.0,1091.0,2658.0,4904.0,5580.0,1096.0,2576.0,5052.0,5812.0,1076.0,2430.0,4936.0,5816.0,1089.0,2318.0,4760.0,5488.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.963856672416,-16.96675623061282,1101.0,2686.0,5176.0,5912.0,-1.1903664644172094,0.19764180731376996,1091.0,2658.0,4904.0,5580.0,1096.0,2576.0,5052.0,5812.0,1105.0,2756.0,5208.0,5892.0,1081.0,2560.0,5128.0,5840.0,1097.0,2722.0,5056.0,5792.0,1100.0,2678.0,5028.0,5792.0,1088.0,2560.0,4928.0,5684.0,1078.0,2454.0,5020.0,5792.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.9639460344168,-16.966711607015895,1105.0,2756.0,5208.0,5892.0,-1.1767141632754352,0.18995721918736608,1097.0,2722.0,5056.0,5792.0,1100.0,2678.0,5028.0,5792.0,1115.0,2818.0,5180.0,5908.0,1101.0,2686.0,5176.0,5912.0,1103.0,2738.0,5368.0,6024.0,1122.0,2740.0,5024.0,5720.0,1091.0,2658.0,4904.0,5580.0,1096.0,2576.0,5052.0,5812.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.9639522729577,-16.967350753854937,1097.0,2722.0,5056.0,5792.0,-1.11806162769312,0.1882240220574492,1096.0,2534.0,4780.0,5512.0,1105.0,2756.0,5208.0,5892.0,1103.0,2738.0,5368.0,6024.0,1091.0,2658.0,4904.0,5580.0,1105.0,2506.0,4992.0,5792.0,1115.0,2818.0,5180.0,5908.0,1089.0,2474.0,4696.0,5364.0,1101.0,2686.0,5176.0,5912.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96404163502345,-16.96730613628717,1103.0,2738.0,5368.0,6024.0,-0.9100634637556356,0.19623386622028366,1105.0,2506.0,4992.0,5792.0,1115.0,2818.0,5180.0,5908.0,1106.0,2760.0,5292.0,6016.0,1097.0,2722.0,5056.0,5792.0,1100.0,2474.0,4872.0,5604.0,1131.0,2982.0,5224.0,6016.0,1096.0,2534.0,4780.0,5512.0,1105.0,2756.0,5208.0,5892.0,2021-07-10 16:09:01,2021-07-10 15:59:56
19.0,81.96413099708388,-16.96726151772387,1106.0,2760.0,5292.0,6016.0,-0.6736996383003936,0.1791445822941849,1100.0,2474.0,4872.0,5604.0,1131.0,2982.0,5224.0,6016.0,1110.0,2636.0,5204.0,5920.0,1103.0,2738.0,5368.0,6024.0,1094.0,2412.0,4844.0,5528.0,1136.0,2950.0,5420.0,6088.0,1105.0,2506.0,4992.0,5792.0,1115.0,2818.0,5180.0,5908.0,2021-07-10 16:09:01,2021-07-10 15:59:56
